year,month,supplier,item_code,item_description,item_type,retail_sales,retail_transfers,warehouse_sales,original_description,package_size,total_sales,quarter
2020,7,SAZERAC CO,309113,PEYCHAUD BITTERS 12/CS,NON-ALCOHOL,5.21,10.0,0.0,PEYCHAUD BITTERS 12/CS - 5OZ,5OZ,15.21,3
2020,7,REPUBLIC NATIONAL DISTRIBUTING CO,310368,SUTTER HOME FRE MER,NON-ALCOHOL,0.0,0.0,8.0,SUTTER HOME FRE MER - 750ML,750ML,8.0,3
2020,7,RELIABLE CHURCHILL LLLP,311544,ARIEL CAB,NON-ALCOHOL,4.24,6.0,1.0,ARIEL CAB - 750ML,750ML,11.24,3
2020,7,RELIABLE CHURCHILL LLLP,319764,ANGOSTURA BITTERS 48/CS,NON-ALCOHOL,5.54,5.0,0.0,ANGOSTURA BITTERS 48/CS - 4OZ,4OZ,10.54,3
2020,7,RELIABLE CHURCHILL LLLP,319771,ANGOSTURA BITTERS,NON-ALCOHOL,3.85,5.0,0.0,ANGOSTURA BITTERS - 16OZ,16OZ,8.85,3
2020,7,RELIABLE CHURCHILL LLLP,324028,GEORGES BLOODY MARY MILD,NON-ALCOHOL,6.22,1.0,2.0,GEORGES BLOODY MARY MILD - 32OZ,32OZ,9.219999999999999,3
2020,7,RELIABLE CHURCHILL LLLP,324238,GEORGES BLOODY MARY SPICEY,NON-ALCOHOL,7.18,9.0,0.0,GEORGES BLOODY MARY SPICEY - 32OZ,32OZ,16.18,3
2020,7,REPUBLIC NATIONAL DISTRIBUTING CO,325414,SUTTER HOME FRE' WH ZIN,NON-ALCOHOL,0.0,0.0,3.0,SUTTER HOME FRE' WH ZIN - 750ML,750ML,3.0,3
2020,7,REPUBLIC NATIONAL DISTRIBUTING CO,325422,SUTTER HOME FRE CHARDONNAY,NON-ALCOHOL,0.0,0.0,8.0,SUTTER HOME FRE CHARDONNAY - 750ML,750ML,8.0,3
2020,7,BACCHUS IMPORTERS LTD,326319,BARKEEP LAVENDER ORG BITTERS,NON-ALCOHOL,1.02,0.0,0.0,BARKEEP LAVENDER ORG BITTERS - 8OZ,8OZ,1.02,3
2020,7,AMERICAN BEVERAGE MARKETERS,329606,FINEST CALL BLOODY MARY HABANE,NON-ALCOHOL,0.41,1.0,0.0,FINEST CALL BLOODY MARY HABANE - 1L,1L,1.41,3
2020,7,REPUBLIC NATIONAL DISTRIBUTING CO,355076,PAULANER WEIZ RADLER NA 4X6 NR,NON-ALCOHOL,0.0,0.0,2.0,PAULANER WEIZ RADLER NA 4X6 NR - 11.2OZ,11.2OZ,2.0,3
2020,7,SOUTHERN GLAZERS WINE AND SPIRITS,41910,FEVER TREE CITRUS TONIC 6/,NON-ALCOHOL,59.16,18.0,0.0,FEVER TREE CITRUS TONIC 6/4PK - 200ML,4PK,77.16,3
2020,7,SOUTHERN GLAZERS WINE AND SPIRITS,41912,FEVER TREE PREM INDIAN TONIC 6/,NON-ALCOHOL,122.77,111.0,3.0,FEVER TREE PREM INDIAN TONIC 6/4PK - 200ML,4PK,236.76999999999998,3
2020,7,SOUTHERN GLAZERS WINE AND SPIRITS,41914,FEVER TREE AROMATIC TONIC 6/,NON-ALCOHOL,23.8,50.0,0.0,FEVER TREE AROMATIC TONIC 6/4PK - 200ML,4PK,73.8,3
2020,7,SOUTHERN GLAZERS WINE AND SPIRITS,41916,FEVER TREE GINGER BEER 6/,NON-ALCOHOL,75.05,68.0,3.0,FEVER TREE GINGER BEER 6/4PK - 200ML,4PK,146.05,3
2020,7,SOUTHERN GLAZERS WINE AND SPIRITS,42099,FEVER TREE ELDERFLOWER TONIC WATER 6/,NON-ALCOHOL,46.59,47.0,12.0,FEVER TREE ELDERFLOWER TONIC WATER 6/4PK - 200ML,4PK,105.59,3
2020,7,REPUBLIC NATIONAL DISTRIBUTING CO,43893,FINEST CALL GRENADINE,NON-ALCOHOL,0.0,0.0,1.0,FINEST CALL GRENADINE - 1L,1L,1.0,3
2020,7,REPUBLIC NATIONAL DISTRIBUTING CO,45278,ZING ZING BLOODY MARY MIX,NON-ALCOHOL,14.46,12.0,7.0,ZING ZING BLOODY MARY MIX - 32OZ,32OZ,33.46,3
2020,7,REPUBLIC NATIONAL DISTRIBUTING CO,48228,FINEST CALL HURICANE,NON-ALCOHOL,0.65,1.0,0.0,FINEST CALL HURICANE - 1L,1L,1.65,3
2020,7,RELIABLE CHURCHILL LLLP,50632,Q DRINKS GINGER BEER 6/,NON-ALCOHOL,0.0,0.0,4.0,Q DRINKS GINGER BEER 6/4 CAN - 7OZ,4CAN,4.0,3
2020,7,LEGENDS LTD,63744,LAGUNITAS HOP REFRESHER NA 6/4 NR,NON-ALCOHOL,5.01,8.0,34.0,LAGUNITAS HOP REFRESHER NA 6/4 NR,6/4NR,47.01,3
2020,7,PROXIMO SPIRITS INC,69884,JOSE CUERVO STRAWBERRY MARGARITA MIX NA,NON-ALCOHOL,8.98,18.0,0.0,JOSE CUERVO STRAWBERRY MARGARITA MIX NA 1.75L,1.75L,26.98,3
2020,7,AMERICAN BEVERAGE MARKETERS,70047,FINEST CALL PINA COLADA,NON-ALCOHOL,23.11,23.0,9.0,FINEST CALL PINA COLADA - 1L,1L,55.11,3
2020,7,AMERICAN BEVERAGE MARKETERS,70069,FINEST CALL MARGARITA,NON-ALCOHOL,31.91,29.0,9.0,FINEST CALL MARGARITA - 1L,1L,69.91,3
2020,7,AMERICAN BEVERAGE MARKETERS,70198,MASTER OF MIXES MARGARITA LITE,NON-ALCOHOL,19.24,19.0,1.0,MASTER OF MIXES MARGARITA LITE - 1.75L,1.75L,39.239999999999995,3
2020,7,AMERICAN BEVERAGE MARKETERS,70647,FINEST CALL STRAWBERRY PUREE,NON-ALCOHOL,20.13,18.0,7.0,FINEST CALL STRAWBERRY PUREE - 1L,1L,45.129999999999995,3
2020,7,AMERICAN BEVERAGE MARKETERS,70665,MASTER OF MIXES COCKTAIL ESS GRENADINE,NON-ALCOHOL,44.8,45.0,0.0,MASTER OF MIXES COCKTAIL ESS GRENADINE - 375ML,375ML,89.8,3
2020,7,AMERICAN BEVERAGE MARKETERS,70691,MASTER OF MIXES STR/DAQ/MAR,NON-ALCOHOL,22.81,19.0,3.0,MASTER OF MIXES STR/DAQ/MAR - 1.75L,1.75L,44.81,3
2020,7,AMERICAN BEVERAGE MARKETERS,70701,MASTER OF MIXES MARGARITA,NON-ALCOHOL,47.03,50.0,10.0,MASTER OF MIXES MARGARITA - 1.75L,1.75L,107.03,3
2020,7,AMERICAN BEVERAGE MARKETERS,70709,MASTER OF MIXES BLOODY MARY,NON-ALCOHOL,5.59,11.0,1.0,MASTER OF MIXES BLOODY MARY - 1.75L,1.75L,17.59,3
2020,7,AMERICAN BEVERAGE MARKETERS,70717,MASTER OF MIXES PINA COLADA,NON-ALCOHOL,32.68,29.0,4.0,MASTER OF MIXES PINA COLADA - 1.75L,1.75L,65.68,3
2020,7,AMERICAN BEVERAGE MARKETERS,70756,FINEST CALL SWEET & SOUR,NON-ALCOHOL,30.16,32.0,7.0,FINEST CALL SWEET & SOUR - 1L,1L,69.16,3
2020,7,AMERICAN BEVERAGE MARKETERS,70901,FINEST CALL BLOODY MARY,NON-ALCOHOL,5.05,6.0,1.0,FINEST CALL BLOODY MARY - 1L,1L,12.05,3
2020,7,AMERICAN BEVERAGE MARKETERS,70924,MASTER OF MIXES COCKTAIL ESS LIME JUICE,NON-ALCOHOL,53.99,57.0,1.0,MASTER OF MIXES COCKTAIL ESS LIME JUICE - 375ML,375ML,111.99000000000001,3
2020,7,RELIABLE CHURCHILL LLLP,70979,ANGOSTURA BITTERS,NON-ALCOHOL,4.88,8.0,3.0,ANGOSTURA BITTERS - 200ML,200ML,15.879999999999999,3
2020,7,AMERICAN BEVERAGE CORPORATION,71799,DAILYS COCKTAIL SWEET & SOUR - NA,NON-ALCOHOL,0.16,0.0,1.0,DAILYS COCKTAIL SWEET & SOUR - NA - 1L,1L,1.16,3
2020,7,AMERICAN BEVERAGE CORPORATION,71810,DAILYS COCKTAIL STRAW/DAIQUIRE - NA,NON-ALCOHOL,0.41,0.0,0.0,DAILYS COCKTAIL STRAW/DAIQUIRE - NA - 1L,1L,0.41,3
2020,7,PROXIMO SPIRITS INC,72821,JOSE CUERVO LIGHT MARGARITA MIX,NON-ALCOHOL,67.32,65.0,0.0,JOSE CUERVO LIGHT MARGARITA MIX - 1.75L,1.75L,132.32,3
2020,7,AMERICAN BEVERAGE MARKETERS,74134,MASTER OF MIXES SWEET/SOUR,NON-ALCOHOL,24.51,23.0,2.0,MASTER OF MIXES SWEET/SOUR - 1.75L,1.75L,49.510000000000005,3
2020,7,RELIABLE CHURCHILL LLLP,76105,HERRADURA AGAVE NECTAR,NON-ALCOHOL,6.78,5.0,0.0,HERRADURA AGAVE NECTAR,UNKNOWN,11.780000000000001,3
2020,7,REPUBLIC NATIONAL DISTRIBUTING CO,76868,FINEST CALL PEACH PUREE,NON-ALCOHOL,2.85,6.0,0.0,FINEST CALL PEACH PUREE - 1L,1L,8.85,3
2020,7,SAZERAC CO,80106,STIRRINGS BLOODY MARY MIX 6/CS,NON-ALCOHOL,0.84,1.0,0.0,STIRRINGS BLOODY MARY MIX 6/CS - 750ML,750ML,1.8399999999999999,3
2020,7,SAZERAC CO,80127,STIRRINGS LEMON DROP COCKTAIL 6/CS,NON-ALCOHOL,1.52,3.0,0.0,STIRRINGS LEMON DROP COCKTAIL 6/CS - 750ML,750ML,4.52,3
2020,7,SAZERAC CO,80139,STIRRINGS MOJITO MIX 6/CS,NON-ALCOHOL,31.26,30.0,0.0,STIRRINGS MOJITO MIX 6/CS - 750ML,750ML,61.260000000000005,3
2020,7,SAZERAC CO,80172,STIRRINGS TRADITIONAL MARG MIX 6/CS,NON-ALCOHOL,53.67,49.0,0.0,STIRRINGS TRADITIONAL MARG MIX 6/CS - 750ML,750ML,102.67,3
2020,7,SAZERAC CO,80856,STIRRINGS DIRTY MARTINI MIX 6/CS,NON-ALCOHOL,17.58,18.0,0.0,STIRRINGS DIRTY MARTINI MIX 6/CS - 12OZ,12OZ,35.58,3
2020,7,"THE COUNTRY VINTNER, LLC DBA WINEBOW",81387,TEXAS BEACH BLOODY MARY MIX,NON-ALCOHOL,0.16,0.0,0.0,TEXAS BEACH BLOODY MARY MIX - 32OZ,32OZ,0.16,3
2020,7,RELIABLE CHURCHILL LLLP,82421,GEORGES BLOODY MARY OLD BAY - LITER,NON-ALCOHOL,6.06,4.0,0.0,GEORGES BLOODY MARY OLD BAY - LITER,1L,10.059999999999999,3
2020,7,CASTLE BRANDS USA CORP,84147,GOSLINGS GINGER BEER - NA - 4/ - (SODA),NON-ALCOHOL,210.55,221.0,103.75,GOSLINGS GINGER BEER-NA-4/6 CAN - 12OZ (SODA),6CAN,535.3,3
2020,7,HOTALING & CO LLC,87877,LUXARDO MARASCHINO CHERRIES,NON-ALCOHOL,20.4,23.0,0.0,LUXARDO MARASCHINO CHERRIES,UNKNOWN,43.4,3
2020,7,AMERICAN BEVERAGE MARKETERS,87994,FINEST CALL MANGO PUREE,NON-ALCOHOL,23.23,22.0,1.0,FINEST CALL MANGO PUREE - 1L,1L,46.230000000000004,3
2020,7,RELIABLE CHURCHILL LLLP,88396,Q DRINKS GINGER BEER NA,NON-ALCOHOL,0.0,0.0,2.0,Q DRINKS GINGER BEER NA - 500ML,500ML,2.0,3
2020,7,RELIABLE CHURCHILL LLLP,88406,CLAUSTHALER DRY HOPPED NA CAN,NON-ALCOHOL,0.0,0.0,6.0,CLAUSTHALER DRY HOPPED NA CAN - 11.2Z,11.2OZ,6.0,3
2020,7,SAZERAC CO,88769,STIRRINGS MARGARITA RIMMER 6/CS,NON-ALCOHOL,31.73,29.0,0.0,STIRRINGS MARGARITA RIMMER 6/CS - 3.5OZ,3.5OZ,60.730000000000004,3
2020,7,SAZERAC CO,88812,STIRRINGS SIMPLE SYRUP 6/CS,NON-ALCOHOL,45.4,45.0,0.0,STIRRINGS SIMPLE SYRUP 6/CS - 12OZ,12OZ,90.4,3
2020,7,ANHEUSER BUSCH INC,91219,BUSCH NA 4/,NON-ALCOHOL,4.0,7.0,87.0,BUSCH NA 4/6 CAN - 12OZ,6CAN,98.0,3
2020,7,ANHEUSER BUSCH INC,92061,O'DOULS NA 4/,NON-ALCOHOL,2.25,1.0,40.0,O'DOULS NA 4/6 CAN - 12OZ,6CAN,43.25,3
2020,7,ANHEUSER BUSCH INC,94293,O'DOULS AMBER NA 4/NNR,NON-ALCOHOL,18.0,10.0,66.0,O'DOULS AMBER NA 4/6 LNNR - 12OZ,6L,94.0,3
2020,7,MILLER BREWING COMPANY,94340,SHARPS NA 4/NNR,NON-ALCOHOL,5.75,6.0,15.0,SHARPS NA 4/6 LNNR - 12OZ,6L,26.75,3
2020,7,ANHEUSER BUSCH INC,94366,O'DOULS NA 4/NNR,NON-ALCOHOL,29.25,29.0,218.0,O'DOULS NA 4/6 LNNR - 12OZ,6L,276.25,3
2020,7,RELIABLE CHURCHILL LLLP,94978,CLAUSTHALER ORIGINAL LAGER NA 4/6 NR,NON-ALCOHOL,0.0,0.0,20.0,CLAUSTHALER ORIGINAL LAGER NA 4/6 NR - 12OZ,12OZ,20.0,3
2020,7,RELIABLE CHURCHILL LLLP,94994,CLAUSTHALER DRY HOPPED 4/6 NR,NON-ALCOHOL,6.0,2.0,26.0,CLAUSTHALER DRY HOPPED 4/6 NR - 12OZ,12OZ,34.0,3
2020,7,HEINEKEN USA,96415,BUCKLER NA 4/6 NR,NON-ALCOHOL,35.0,34.0,78.0,BUCKLER NA 4/6 NR - 12OZ,12OZ,147.0,3
2020,7,ANHEUSER BUSCH INC,97217,ST PAULI GIRL NA 4/6 NR,NON-ALCOHOL,33.75,19.0,137.0,ST PAULI GIRL NA 4/6 NR - 12OZ,12OZ,189.75,3
2020,7,PROXIMO SPIRITS INC,98140,JOSE CUERVO LIME MARGARITA MIX,NON-ALCOHOL,74.94,24.0,1.0,JOSE CUERVO LIME MARGARITA MIX - 1.75L,1.75L,99.94,3
2020,7,ANHEUSER BUSCH INC,98167,BECKS N/A - NR,NON-ALCOHOL,70.25,61.0,273.0,BECKS N/A-NR  - 12OZ,12OZ,404.25,3
2020,7,PROXIMO SPIRITS INC,98272,JOSE CUERVO LIME MARGARITA MIX,NON-ALCOHOL,38.64,37.0,9.0,JOSE CUERVO LIME MARGARITA MIX - 1L,1L,84.64,3
2020,7,DIAGEO NORTH AMERICA INC,99228,KALIBER BREW NA 4/6 NR,NON-ALCOHOL,8.0,4.0,48.0,KALIBER BREW NA 4/6 NR - 12OZ,12OZ,60.0,3
2020,7,LEGENDS LTD,99665,BITBURGER NA 4/6 NR,NON-ALCOHOL,0.5,0.0,22.0,BITBURGER NA 4/6 NR - 11.2OZ,11.2OZ,22.5,3
2020,3,UNKNOWN,2,ICE,NON-ALCOHOL,561.0,0.0,0.0,ICE,UNKNOWN,561.0,1
2020,9,LEGENDS LTD,13276,REVITALYTE GRAPE 6/,NON-ALCOHOL,0.0,0.0,1.0,REVITALYTE GRAPE 6/1L,1L,1.0,3
2020,9,REPUBLIC NATIONAL DISTRIBUTING CO,164437,FINEST CALL ORGEAT - TR,NON-ALCOHOL,0.0,0.0,1.0,FINEST CALL ORGEAT - 1LTR,1L,1.0,3
2020,9,AMERICAN BEVERAGE MARKETERS,166661,MASTER OF MIXES COCKTAIL ESSENTIALS SIMPLE SYRUP - NA,NON-ALCOHOL,25.5,31.0,1.0,MASTER OF MIXES COCKTAIL ESSENTIALS SIMPLE SYRUP-NA,UNKNOWN,57.5,3
2020,9,AMERICAN BEVERAGE MARKETERS,166662,AGALIMA SWEET & SOUR MIX,NON-ALCOHOL,7.98,13.0,0.0,AGALIMA SWEET & SOUR MIX - 1L,1L,20.98,3
2020,9,AMERICAN BEVERAGE MARKETERS,166663,AGALIMA MARGARITA MIX,NON-ALCOHOL,50.2,47.33,0.0,AGALIMA MARGARITA MIX - 1L,1L,97.53,3
2020,9,RELIABLE CHURCHILL LLLP,166714,GEORGE'S MARG MIX LIME,NON-ALCOHOL,11.23,4.0,0.0,GEORGE'S MARG MIX LIME 32OZ,32OZ,15.23,3
2020,9,BITTERMILK LLC,166717,BITTERMILK BOURBON AGED OLD FASHIONED - .,NON-ALCOHOL,1.06,0.0,0.0,BITTERMILK BOURBON AGED OLD FASHIONED - .51OZ,51OZ,1.06,3
2020,9,BITTERMILK LLC,166718,BITTERMILK #1 BOURBON AGED OLD FASHIONED,NON-ALCOHOL,4.18,0.0,0.0,BITTERMILK #1 BOURBON AGED OLD FASHIONED 8OZ,8OZ,4.18,3
2020,9,BITTERMILK LLC,166719,BITTERMILK #3 SMOKED HONEY WHISKEY SOUR,NON-ALCOHOL,3.14,0.0,0.0,BITTERMILK #3 SMOKED HONEY WHISKEY SOUR- 17OZ,17OZ,3.14,3
2020,9,BITTERMILK LLC,166720,BITTERMILK #2 TOM COLLINS,NON-ALCOHOL,2.61,0.0,0.0,BITTERMILK #2  TOM COLLINS -17OZ,17OZ,2.61,3
2020,9,BITTERMILK LLC,166721,BITTERMILK OLD FASHIONED SET,NON-ALCOHOL,3.0,0.0,0.0,BITTERMILK OLD FASHIONED SET- 251ML,251ML,3.0,3
2020,9,BITTERMILK LLC,166722,BITTERMILK #5 GRAPEFRUIT TONIC - SEA SALT,NON-ALCOHOL,3.59,0.0,0.0,BITTERMILK  #5 GRAPEFRUIT TONIC - SEA SALT- 170Z,17OZ,3.59,3
2020,9,BITTERMILK LLC,166723,BITTERMILK BOURBON AGED OLD FASHIONED,NON-ALCOHOL,2.18,0.0,0.0,BITTERMILK BOURBON AGED OLD FASHIONED  - 5PK,5PK,2.18,3
2020,9,BITTERMILK LLC,166726,BITTERMILK #4 NEW ORLEANS OLD FASH RGE,NON-ALCOHOL,2.42,0.0,0.0,BITTERMILK #4 NEW ORLEANS OLD FASH RGE-8OZ,8OZ,2.42,3
2020,9,BITTERMILK LLC,166727,BITTERMILK #6 OAXACAN OLD FASHIONED,NON-ALCOHOL,2.66,0.0,0.0,BITTERMILK #6 OAXACAN OLD FASHIONED 8OZ,8OZ,2.66,3
2020,9,RELIABLE CHURCHILL LLLP,169161,ARIEL CHARD NON ALCOHOLIC,NON-ALCOHOL,0.82,1.0,1.0,ARIEL CHARD NON ALCOHOLIC - 750ML,750ML,2.82,3
2020,3,AMERICAN BEVERAGE MARKETERS,166661,MASTER OF MIXES COCKTAIL ESSENTIALS SIMPLE SYRUP - NA,NON-ALCOHOL,29.85,35.0,1.0,MASTER OF MIXES COCKTAIL ESSENTIALS SIMPLE SYRUP-NA,UNKNOWN,65.85,1
2020,3,AMERICAN BEVERAGE MARKETERS,166662,AGALIMA SWEET & SOUR MIX,NON-ALCOHOL,15.59,17.0,0.0,AGALIMA SWEET & SOUR MIX - 1L,1L,32.59,1
2020,3,AMERICAN BEVERAGE MARKETERS,166663,AGALIMA MARGARITA MIX,NON-ALCOHOL,40.57,37.0,0.0,AGALIMA MARGARITA MIX - 1L,1L,77.57,1
2020,3,RELIABLE CHURCHILL LLLP,169161,ARIEL CHARD NON ALCOHOLIC,NON-ALCOHOL,1.81,1.0,8.0,ARIEL CHARD NON ALCOHOLIC - 750ML,750ML,10.81,1
2020,3,REPUBLIC NATIONAL DISTRIBUTING CO,2461,FINEST CALL LIME JUICE,NON-ALCOHOL,0.0,0.0,1.0,FINEST CALL LIME JUICE - 1L,1L,1.0,1
2020,3,ZURENA LLC,300614,ZURENA LOVE ELIXIR CRAFT COCKTAIL MIXER,NON-ALCOHOL,0.08,0.0,0.0,ZURENA LOVE ELIXIR CRAFT COCKTAIL MIXER - 750ML,750ML,0.08,1
2020,3,REPUBLIC NATIONAL DISTRIBUTING CO,301067,SUTTER HOME FRE' PREMIUM RED,NON-ALCOHOL,0.0,0.0,2.0,SUTTER HOME FRE' PREMIUM RED - 750ML,750ML,2.0,1
2020,3,SAZERAC CO,309096,REGAN ORANGE BITTER 12/CS,NON-ALCOHOL,9.87,10.0,1.0,REGAN ORANGE BITTER 12/CS - 5OZ,5OZ,20.869999999999997,1
2020,3,SAZERAC CO,309113,PEYCHAUD BITTERS 12/CS,NON-ALCOHOL,7.14,8.0,1.0,PEYCHAUD BITTERS 12/CS - 5OZ,5OZ,16.14,1
2020,3,REPUBLIC NATIONAL DISTRIBUTING CO,310368,SUTTER HOME FRE MER,NON-ALCOHOL,0.0,0.0,3.0,SUTTER HOME FRE MER - 750ML,750ML,3.0,1
2020,3,RELIABLE CHURCHILL LLLP,311544,ARIEL CAB,NON-ALCOHOL,4.78,0.0,1.0,ARIEL CAB - 750ML,750ML,5.78,1
2020,3,RELIABLE CHURCHILL LLLP,319764,ANGOSTURA BITTERS 48/CS,NON-ALCOHOL,8.65,6.0,0.0,ANGOSTURA BITTERS 48/CS - 4OZ,4OZ,14.65,1
2020,3,RELIABLE CHURCHILL LLLP,319771,ANGOSTURA BITTERS,NON-ALCOHOL,3.54,4.0,1.0,ANGOSTURA BITTERS - 16OZ,16OZ,8.54,1
2020,3,RELIABLE CHURCHILL LLLP,324028,GEORGES BLOODY MARY MILD,NON-ALCOHOL,8.06,8.0,0.0,GEORGES BLOODY MARY MILD - 32OZ,32OZ,16.060000000000002,1
2020,3,RELIABLE CHURCHILL LLLP,324238,GEORGES BLOODY MARY SPICEY,NON-ALCOHOL,12.71,11.0,1.0,GEORGES BLOODY MARY SPICEY - 32OZ,32OZ,24.71,1
2020,3,REPUBLIC NATIONAL DISTRIBUTING CO,325406,SUTTER HOME FRE' SPARK,NON-ALCOHOL,0.0,0.0,2.0,SUTTER HOME FRE' SPARK - 750ML,750ML,2.0,1
2020,3,REPUBLIC NATIONAL DISTRIBUTING CO,325414,SUTTER HOME FRE' WH ZIN,NON-ALCOHOL,0.0,0.0,7.0,SUTTER HOME FRE' WH ZIN - 750ML,750ML,7.0,1
2020,3,REPUBLIC NATIONAL DISTRIBUTING CO,325422,SUTTER HOME FRE CHARDONNAY,NON-ALCOHOL,0.0,0.0,17.0,SUTTER HOME FRE CHARDONNAY - 750ML,750ML,17.0,1
2020,3,BACCHUS IMPORTERS LTD,326319,BARKEEP LAVENDER ORG BITTERS,NON-ALCOHOL,1.02,1.0,0.0,BARKEEP LAVENDER ORG BITTERS - 8OZ,8OZ,2.02,1
2020,3,AMERICAN BEVERAGE MARKETERS,329606,FINEST CALL BLOODY MARY HABANE,NON-ALCOHOL,0.0,0.0,0.0,FINEST CALL BLOODY MARY HABANE - 1L,1L,0.0,1
2020,3,REPUBLIC NATIONAL DISTRIBUTING CO,351688,AGALIMA ORGANIC BLOODY MARY MIX,NON-ALCOHOL,0.0,0.0,1.0,AGALIMA ORGANIC BLOODY MARY MIX - 1L,1L,1.0,1
